#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200721:0411,0.76,7.64,7.66,14.46,7.38,0.0
20200721:0511,97.78,144.45,15.76,14.76,7.66,0.0
20200721:0611,211.06,271.13,24.28,15.13,7.93,0.0
20200721:0711,359.22,443.18,32.83,15.53,7.86,0.0
20200721:0811,506.53,624.13,40.98,15.9,7.86,0.0
20200721:0911,509.79,630.43,48.1,16.22,8.14,0.0
20200721:1011,691.44,872.82,53.28,16.45,7.66,0.0
20200721:1111,714.99,906.71,55.47,16.65,7.72,0.0
20200721:1211,279.66,350.88,54.04,16.98,7.86,0.0
20200721:1311,180.31,232.21,49.42,17.11,8.21,0.0
20200721:1411,354.97,441.18,42.64,17.41,8.14,0.0
20200721:1511,203.05,259.39,34.65,17.59,8.14,0.0
20200721:1611,298.44,382.61,26.14,17.76,8.07,0.0
20200721:1711,90.99,128.68,17.59,17.59,8.07,0.0
20200721:1811,34.79,60.05,9.36,17.32,8.0,0.0
20200721:1911,0.0,0.0,0.0,16.83,8.0,0.0
20200721:2011,0.0,0.0,0.0,16.18,7.86,0.0
20200721:2111,0.0,0.0,0.0,15.58,7.86,0.0
20200721:2211,0.0,0.0,0.0,15.11,7.66,0.0
20200721:2311,0.0,0.0,0.0,14.62,7.86,0.0
20200722:0011,0.0,0.0,0.0,14.24,7.79,0.0
20200722:0111,0.0,0.0,0.0,13.94,7.45,0.0
20200722:0211,0.0,0.0,0.0,13.69,7.31,0.0
20200722:0311,0.0,0.0,0.0,13.56,7.45,0.0
20200722:0411,23.28,42.04,7.49,13.6,7.52,0.0
20200722:0511,98.63,162.2,15.6,13.98,7.52,0.0
20200722:0611,245.33,314.98,24.12,14.46,7.66,0.0
20200722:0711,426.58,525.45,32.67,14.95,7.24,0.0
20200722:0811,544.2,673.65,40.81,15.47,6.9,0.0
20200722:0911,623.6,781.51,47.92,15.93,6.9,0.0
20200722:1011,708.01,905.28,53.09,16.41,6.34,0.0
20200722:1111,736.43,946.58,55.27,16.75,6.55,0.0
20200722:1211,694.5,885.38,53.86,16.97,6.9,0.0
20200722:1311,685.96,869.1,49.25,17.25,7.31,0.0
20200722:1411,537.92,671.82,42.48,17.45,7.17,0.0
20200722:1511,388.93,485.45,34.5,17.74,6.9,0.0
20200722:1611,298.83,385.15,25.99,17.9,6.62,0.0
20200722:1711,119.22,170.89,17.44,17.84,6.62,0.0
20200722:1811,24.08,43.88,9.21,17.52,6.34,0.0
20200722:1911,0.0,0.0,0.0,17.02,5.93,0.0
20200722:2011,0.0,0.0,0.0,16.32,5.38,0.0
20200722:2111,0.0,0.0,0.0,15.72,5.24,0.0
20200722:2211,0.0,0.0,0.0,15.35,5.03,0.0
20200722:2311,0.0,0.0,0.0,14.97,5.24,0.0
20200723:0011,0.0,0.0,0.0,14.43,5.86,0.0
20200723:0111,0.0,0.0,0.0,14.02,5.86,0.0
20200723:0211,0.0,0.0,0.0,13.65,5.52,0.0
20200723:0311,0.0,0.0,0.0,13.38,5.17,0.0
20200723:0411,22.55,41.09,7.32,13.5,4.97,0.0
20200723:0511,97.07,155.64,15.43,13.93,5.1,0.0
20200723:0611,255.47,331.55,23.95,14.53,5.24,0.0
20200723:0711,398.98,496.21,32.5,15.08,5.24,0.0
20200723:0811,524.26,654.94,40.64,15.63,5.38,0.0
20200723:0911,630.61,800.1,47.73,16.12,5.52,0.0
20200723:1011,701.85,903.68,52.9,16.81,5.72,0.0
20200723:1111,745.3,964.34,55.07,17.18,6.21,0.0
20200723:1211,646.5,823.95,53.66,17.31,6.41,0.0
20200723:1311,680.92,872.75,49.07,17.53,6.0,0.0
20200723:1411,567.35,716.76,42.31,17.73,5.86,0.0
20200723:1511,340.45,427.54,34.34,17.84,5.86,0.0
20200723:1611,188.08,245.09,25.84,17.86,5.03,0.0
20200723:1711,48.38,75.13,17.28,17.82,3.59,0.0
20200723:1811,15.6,32.2,9.05,17.73,2.69,0.0
20200723:1911,0.0,0.0,0.0,17.48,2.41,0.0
20200723:2011,0.0,0.0,0.0,16.73,3.03,0.0
20200723:2111,0.0,0.0,0.0,16.41,4.55,0.0
20200723:2211,0.0,0.0,0.0,15.78,6.55,0.0
20200723:2311,0.0,0.0,0.0,16.02,6.62,0.0
20200724:0011,0.0,0.0,0.0,16.49,6.76,0.0
20200724:0111,0.0,0.0,0.0,17.0,6.83,0.0
20200724:0211,0.0,0.0,0.0,17.35,6.55,0.0
20200724:0311,0.0,0.0,0.0,17.56,6.55,0.0
20200724:0411,22.78,42.04,7.14,17.67,7.03,0.0
20200724:0511,5.95,17.56,15.26,17.78,7.45,0.0
20200724:0611,76.39,109.27,23.78,17.99,7.38,0.0
20200724:0711,28.56,49.76,32.33,17.98,7.38,0.0
20200724:0811,125.43,167.81,40.46,17.86,7.79,0.0
20200724:0911,201.47,258.32,47.55,17.92,7.93,0.0
20200724:1011,164.58,213.67,52.7,17.06,7.66,0.0
20200724:1111,405.62,503.34,54.87,17.03,8.55,0.0
20200724:1211,438.54,544.0,53.47,17.57,9.17,0.0
20200724:1311,593.81,739.73,48.89,18.14,9.52,0.0
20200724:1411,563.91,698.35,42.14,18.42,9.93,0.0
20200724:1511,410.52,508.37,34.18,18.64,10.21,0.0
20200724:1611,286.15,367.31,25.68,18.7,10.14,0.0
20200724:1711,124.78,192.3,17.12,18.61,10.0,0.0
20200724:1811,22.49,46.67,8.88,18.42,9.72,0.0
20200724:1911,0.0,0.0,0.0,18.04,9.1,0.0
20200724:2011,0.0,0.0,0.0,17.53,8.28,0.0
20200724:2111,0.0,0.0,0.0,17.02,7.79,0.0
20200724:2211,0.0,0.0,0.0,16.3,7.38,0.0
20200724:2311,0.0,0.0,0.0,15.85,7.03,0.0
20200725:0011,0.0,0.0,0.0,15.52,6.21,0.0
20200725:0111,0.0,0.0,0.0,15.07,5.31,0.0
20200725:0211,0.0,0.0,0.0,14.68,4.48,0.0
20200725:0311,0.0,0.0,0.0,14.41,3.93,0.0
20200725:0411,2.09,10.51,6.96,14.4,3.45,0.0
20200725:0511,91.77,148.71,15.09,14.88,3.1,0.0
20200725:0611,241.55,317.84,23.61,15.45,3.17,0.0
20200725:0711,377.43,475.75,32.16,15.97,3.59,0.0
20200725:0811,481.92,607.21,40.28,16.53,4.34,0.0
20200725:0911,236.02,300.42,47.36,17.06,5.17,0.0
20200725:1011,416.55,528.06,52.49,17.69,4.48,0.0
20200725:1111,339.97,431.05,54.66,18.11,4.83,0.0
20200725:1211,559.51,720.04,53.26,18.58,4.76,0.0
20200725:1311,425.23,541.71,48.7,18.87,4.48,0.0
20200725:1411,376.86,478.75,41.97,19.13,4.55,0.0
20200725:1511,308.11,391.99,34.01,19.17,4.69,0.0
20200725:1611,260.21,341.16,25.52,19.04,3.59,0.0
20200725:1711,111.76,164.33,16.96,18.9,2.07,0.0
20200725:1811,28.95,51.07,8.71,18.62,2.76,0.0
20200725:1911,0.0,0.0,0.0,18.35,4.0,0.0
20200725:2011,0.0,0.0,0.0,18.44,5.17,0.0
20200725:2111,0.0,0.0,0.0,18.62,5.79,0.0
20200725:2211,0.0,0.0,0.0,18.77,6.83,0.0
20200725:2311,0.0,0.0,0.0,18.92,6.83,0.0
20200726:0011,0.0,0.0,0.0,18.62,5.86,0.0
20200726:0111,0.0,0.0,0.0,18.27,5.17,0.0
20200726:0211,0.0,0.0,0.0,18.01,4.9,0.0
20200726:0311,0.0,0.0,0.0,17.86,5.1,0.0
20200726:0411,5.72,17.2,6.78,17.89,5.72,0.0
20200726:0511,5.35,16.59,14.92,18.12,6.21,0.0
20200726:0611,32.2,54.64,23.44,18.54,6.48,0.0
20200726:0711,27.67,48.78,31.99,18.93,6.34,0.0
20200726:0811,52.89,80.98,40.1,19.07,6.76,0.0
20200726:0911,175.47,228.55,47.16,18.82,7.1,0.0
20200726:1011,125.1,167.81,52.28,18.37,7.66,0.0
20200726:1111,82.16,116.1,54.44,17.73,7.45,0.0
20200726:1211,225.77,288.26,53.05,17.72,6.21,0.0
20200726:1311,373.55,470.9,48.5,17.96,5.31,0.0
20200726:1411,451.04,569.36,41.78,18.53,5.31,0.0
20200726:1511,344.22,433.46,33.84,18.96,6.34,0.0
20200726:1611,251.76,327.06,25.35,18.9,6.14,0.0
20200726:1711,117.7,182.94,16.78,18.83,5.79,0.0
20200726:1811,25.43,48.45,8.53,18.75,5.45,0.0
20200726:1911,0.0,0.0,0.0,18.4,5.59,0.0
20200726:2011,0.0,0.0,0.0,17.93,5.66,0.0
20200726:2111,0.0,0.0,0.0,17.48,5.52,0.0
20200726:2211,0.0,0.0,0.0,17.15,4.34,0.0
20200726:2311,0.0,0.0,0.0,16.82,4.48,0.0
20200727:0011,0.0,0.0,0.0,16.57,4.62,0.0
20200727:0111,0.0,0.0,0.0,16.35,4.62,0.0
20200727:0211,0.0,0.0,0.0,16.19,4.76,0.0
20200727:0311,0.0,0.0,0.0,16.06,4.69,0.0
20200727:0411,19.41,37.26,6.59,16.09,4.34,0.0
20200727:0511,87.7,143.92,14.74,16.53,4.28,0.0
20200727:0611,188.66,248.82,23.26,17.03,3.59,0.0
20200727:0711,186.9,242.91,31.81,17.43,3.03,0.0
20200727:0811,187.88,244.42,39.91,17.84,3.31,0.0
20200727:0911,605.26,788.21,46.96,18.19,3.66,0.0
20200727:1011,607.95,793.6,52.07,18.36,3.86,0.0
20200727:1111,394.17,502.7,54.22,18.6,4.21,0.0
20200727:1211,375.73,476.91,52.83,18.67,4.97,0.0
20200727:1311,388.77,490.62,48.3,18.65,5.79,0.0
20200727:1411,162.42,212.91,41.59,18.61,6.48,0.0
20200727:1511,130.67,174.79,33.66,18.56,6.69,0.0
20200727:1611,51.48,79.03,25.17,18.46,6.83,0.0
20200727:1711,49.94,77.08,16.61,18.44,7.31,0.0
20200727:1811,0.79,7.81,8.35,18.26,7.24,0.0
20200727:1911,0.0,0.0,0.0,18.09,5.86,0.0
20200727:2011,0.0,0.0,0.0,17.9,4.0,0.0
20200727:2111,0.0,0.0,0.0,17.88,3.38,0.0
20200727:2211,0.0,0.0,0.0,17.82,5.66,0.0
20200727:2311,0.0,0.0,0.0,17.8,6.69,0.0
20200728:0011,0.0,0.0,0.0,17.96,7.03,0.0
20200728:0111,0.0,0.0,0.0,17.89,7.93,0.0
20200728:0211,0.0,0.0,0.0,17.75,8.55,0.0
20200728:0311,0.0,0.0,0.0,17.74,8.62,0.0
20200728:0411,15.82,32.49,6.41,18.02,8.21,0.0
20200728:0511,14.9,31.22,14.55,18.3,7.31,0.0
20200728:0611,164.72,218.0,23.09,18.78,7.72,0.0
20200728:0711,409.75,513.32,31.63,19.17,8.21,0.0
20200728:0811,350.91,438.88,39.72,19.32,8.76,0.0
20200728:0911,617.02,775.23,46.76,19.3,9.03,0.0
20200728:1011,533.11,670.37,51.85,19.01,8.14,0.0
20200728:1111,467.15,585.58,53.99,18.83,8.21,0.0
20200728:1211,754.33,962.25,52.61,18.59,8.62,0.0
20200728:1311,674.31,846.45,48.09,18.44,9.31,0.0
20200728:1411,503.23,624.6,41.4,18.46,9.03,0.0
20200728:1511,306.68,384.13,33.48,18.52,8.55,0.0
20200728:1611,249.29,321.22,24.99,18.46,8.76,0.0
20200728:1711,118.11,182.68,16.42,18.14,9.03,0.0
20200728:1811,23.01,44.24,8.16,17.8,9.24,0.0
20200728:1911,0.0,0.0,0.0,17.29,8.97,0.0
20200728:2011,0.0,0.0,0.0,16.68,8.97,0.0
20200728:2111,0.0,0.0,0.0,16.22,9.03,0.0
20200728:2211,0.0,0.0,0.0,16.05,8.83,0.0
20200728:2311,0.0,0.0,0.0,15.61,8.9,0.0
20200729:0011,0.0,0.0,0.0,15.44,9.17,0.0
20200729:0111,0.0,0.0,0.0,15.27,9.03,0.0
20200729:0211,0.0,0.0,0.0,15.2,9.03,0.0
20200729:0311,0.0,0.0,0.0,14.98,9.31,0.0
20200729:0411,0.37,6.69,6.22,14.76,9.79,0.0
20200729:0511,81.42,121.56,14.37,14.57,10.21,0.0
20200729:0611,168.52,218.09,22.9,14.81,10.69,0.0
20200729:0711,262.96,325.51,31.44,15.25,10.97,0.0
20200729:0811,336.79,412.71,39.53,15.89,11.17,0.0
20200729:0911,455.23,555.15,46.55,16.07,11.45,0.0
20200729:1011,423.29,519.04,51.63,16.13,10.55,0.0
20200729:1111,193.9,246.84,53.76,16.63,11.17,0.0
20200729:1211,197.24,251.03,52.38,17.08,11.86,0.0
20200729:1311,687.69,846.21,47.87,17.02,12.0,0.0
20200729:1411,178.55,228.98,41.2,17.07,11.66,0.0
20200729:1511,198.7,252.2,33.28,16.99,11.93,0.0
20200729:1611,232.22,295.94,24.8,16.88,12.14,0.0
20200729:1711,93.99,134.25,16.23,16.55,11.59,0.0
20200729:1811,22.49,41.49,7.97,16.07,11.38,0.0
20200729:1911,0.0,0.0,0.0,15.61,10.69,0.0
20200729:2011,0.0,0.0,0.0,15.39,10.21,0.0
20200729:2111,0.0,0.0,0.0,15.23,10.21,0.0
20200729:2211,0.0,0.0,0.0,14.97,10.21,0.0
20200729:2311,0.0,0.0,0.0,14.92,10.07,0.0
20200730:0011,0.0,0.0,0.0,14.78,9.93,0.0
20200730:0111,0.0,0.0,0.0,14.66,9.93,0.0
20200730:0211,0.0,0.0,0.0,14.64,10.21,0.0
20200730:0311,0.0,0.0,0.0,14.64,10.21,0.0
20200730:0411,16.12,32.49,6.02,14.58,10.0,0.0
20200730:0511,11.77,26.34,14.18,14.96,10.62,0.0
20200730:0611,123.23,163.58,22.72,15.29,11.1,0.0
20200730:0711,151.43,195.94,31.25,15.61,11.24,0.0
20200730:0811,162.63,209.22,39.33,15.8,11.24,0.0
20200730:0911,192.99,245.42,46.34,16.3,10.83,0.0
20200730:1011,371.18,459.18,51.4,16.72,9.17,0.0
20200730:1111,121.15,161.96,53.52,17.18,9.59,0.0
20200730:1211,118.58,159.03,52.15,17.3,9.38,0.0
20200730:1311,194.07,248.36,47.65,17.46,9.59,0.0
20200730:1411,253.79,319.09,40.99,17.76,9.66,0.0
20200730:1511,244.03,307.56,33.09,17.74,9.1,0.0
20200730:1611,275.15,354.5,24.61,17.8,8.62,0.0
20200730:1711,113.99,177.05,16.04,17.72,8.41,0.0
20200730:1811,20.63,39.94,7.77,17.53,7.66,0.0
20200730:1911,0.0,0.0,0.0,17.08,7.38,0.0
20200730:2011,0.0,0.0,0.0,16.58,6.76,0.0
20200730:2111,0.0,0.0,0.0,16.12,6.69,0.0
20200730:2211,0.0,0.0,0.0,15.75,6.83,0.0
20200730:2311,0.0,0.0,0.0,15.32,7.1,0.0
20200731:0011,0.0,0.0,0.0,15.01,7.17,0.0
20200731:0111,0.0,0.0,0.0,14.77,7.24,0.0
20200731:0211,0.0,0.0,0.0,14.44,7.31,0.0
20200731:0311,0.0,0.0,0.0,14.26,7.17,0.0
20200731:0411,16.83,33.44,5.82,14.18,6.9,0.0
20200731:0511,36.01,58.54,13.99,14.28,7.31,0.0
20200731:0611,148.0,193.49,22.53,14.48,7.79,0.0
20200731:0711,356.16,439.38,31.06,14.85,7.17,0.0
20200731:0811,569.99,707.5,39.14,15.36,6.48,0.0
20200731:0911,682.64,869.86,46.13,16.17,5.66,0.0
20200731:1011,732.07,957.97,51.17,16.39,4.48,0.0
20200731:1111,734.91,972.19,53.28,17.2,4.21,0.0
20200731:1211,736.45,984.02,51.91,18.03,3.79,0.0
20200731:1311,678.85,906.6,47.43,18.75,3.1,0.0
20200731:1411,564.2,744.44,40.78,19.24,2.34,0.0
20200731:1511,427.79,558.49,32.88,19.15,1.66,0.0
20200731:1611,277.66,371.6,24.41,19.01,1.45,0.0
20200731:1711,111.27,179.42,15.84,18.92,1.38,0.0
20200731:1811,20.09,38.8,7.56,18.66,1.79,0.0
20200731:1911,0.0,0.0,0.0,18.28,2.07,0.0
20200731:2011,0.0,0.0,0.0,17.69,1.72,0.0
20200731:2111,0.0,0.0,0.0,16.98,0.97,0.0
20200731:2211,0.0,0.0,0.0,16.85,0.55,0.0
20200731:2311,0.0,0.0,0.0,16.64,1.45,0.0
20200801:0011,0.0,0.0,0.0,16.58,1.93,0.0
20200801:0111,0.0,0.0,0.0,16.45,2.28,0.0
20200801:0211,0.0,0.0,0.0,16.25,2.62,0.0
20200801:0311,0.0,0.0,0.0,15.95,3.03,0.0
20200801:0411,15.29,31.53,5.62,15.95,3.31,0.0
20200801:0511,80.62,135.21,13.8,16.68,4.0,0.0
20200801:0611,219.6,291.0,22.34,17.09,4.48,0.0
20200801:0711,353.47,445.36,30.87,17.34,4.97,0.0
20200801:0811,559.15,708.27,38.93,17.65,5.17,0.0
20200801:0911,683.59,879.87,45.91,17.93,5.59,0.0
20200801:1011,721.16,935.82,50.93,18.28,5.93,0.0
20200801:1111,724.38,942.28,53.03,18.57,6.07,0.0
20200801:1211,650.3,837.67,51.67,18.81,6.07,0.0
20200801:1311,620.34,792.26,47.2,18.95,6.41,0.0
20200801:1411,551.11,695.17,40.56,19.05,6.83,0.0
20200801:1511,444.48,558.86,32.68,19.11,6.83,0.0
20200801:1611,277.29,361.69,24.2,19.17,7.31,0.0
20200801:1711,41.24,66.35,15.63,19.15,7.72,0.0
20200801:1811,1.12,8.6,7.35,19.12,8.07,0.0
20200801:1911,0.0,0.0,0.0,19.06,8.48,0.0
20200801:2011,0.0,0.0,0.0,18.98,8.62,0.0
20200801:2111,0.0,0.0,0.0,18.91,8.76,0.0
20200801:2211,0.0,0.0,0.0,18.79,7.45,0.0
20200801:2311,0.0,0.0,0.0,18.84,8.0,0.0
20200802:0011,0.0,0.0,0.0,18.71,6.83,0.0
20200802:0111,0.0,0.0,0.0,18.1,4.97,0.0
20200802:0211,0.0,0.0,0.0,17.67,4.69,0.0
20200802:0311,0.0,0.0,0.0,17.51,4.97,0.0
20200802:0411,13.18,28.67,5.42,17.42,4.41,0.0
20200802:0511,64.52,97.91,13.6,17.25,4.97,0.0
20200802:0611,116.41,157.87,22.15,17.19,4.97,0.0
20200802:0711,225.98,288.13,30.67,17.16,5.1,0.0
20200802:0811,421.35,527.85,38.73,17.2,5.24,0.0
20200802:0911,589.71,753.04,45.69,17.52,4.97,0.0
20200802:1011,362.29,460.84,50.69,18.22,4.07,0.0
20200802:1111,380.4,483.09,52.78,18.59,4.83,0.0
20200802:1211,494.6,632.13,51.42,18.98,4.97,0.0
20200802:1311,344.79,439.25,46.96,19.21,4.48,0.0
20200802:1411,305.29,389.04,40.34,19.32,4.55,0.0
20200802:1511,268.89,344.33,32.46,19.42,4.34,0.0
20200802:1611,195.04,257.23,23.99,19.5,4.55,0.0
20200802:1711,49.23,76.81,15.42,19.4,4.41,0.0
20200802:1811,13.05,28.67,7.13,19.2,4.14,0.0
20200802:1911,0.0,0.0,0.0,18.78,4.41,0.0
20200802:2011,0.0,0.0,0.0,18.23,4.62,0.0
20200802:2111,0.0,0.0,0.0,17.8,4.62,0.0
20200802:2211,0.0,0.0,0.0,17.61,5.45,0.0
20200802:2311,0.0,0.0,0.0,17.34,5.66,0.0
20200803:0011,0.0,0.0,0.0,16.76,6.14,0.0
20200803:0111,0.0,0.0,0.0,16.08,6.28,0.0
20200803:0211,0.0,0.0,0.0,15.48,6.0,0.0
20200803:0311,0.0,0.0,0.0,14.96,5.79,0.0
20200803:0411,13.39,28.67,5.22,14.62,5.66,0.0
20200803:0511,76.74,131.07,13.41,14.72,5.45,0.0
20200803:0611,236.62,312.08,21.95,15.07,5.31,0.0
20200803:0711,387.9,485.14,30.47,15.49,4.76,0.0
20200803:0811,481.95,606.62,38.52,16.02,4.14,0.0
20200803:0911,643.81,829.76,45.46,16.57,4.28,0.0
20200803:1011,684.42,894.21,50.45,17.3,4.34,0.0
20200803:1111,726.37,955.79,52.52,17.77,4.69,0.0
20200803:1211,706.23,926.44,51.16,18.03,4.69,0.0
20200803:1311,599.9,775.53,46.72,18.24,4.34,0.0
20200803:1411,517.93,664.23,40.11,18.45,3.86,0.0
20200803:1511,258.06,330.59,32.24,18.56,3.66,0.0
20200803:1611,249.87,329.47,23.78,18.67,3.45,0.0
20200803:1711,82.52,121.64,15.2,18.66,3.45,0.0
20200803:1811,21.94,41.09,6.91,18.44,3.31,0.0
20200803:1911,0.0,0.0,0.0,17.87,2.76,0.0
20200803:2011,0.0,0.0,0.0,17.25,2.76,0.0
20200803:2111,0.0,0.0,0.0,16.71,2.83,0.0
20200803:2211,0.0,0.0,0.0,16.49,2.83,0.0
20200803:2311,0.0,0.0,0.0,16.06,3.03,0.0
20200804:0011,0.0,0.0,0.0,15.59,4.14,0.0
20200804:0111,0.0,0.0,0.0,15.21,4.83,0.0
20200804:0211,0.0,0.0,0.0,14.8,4.9,0.0
20200804:0311,0.0,0.0,0.0,14.36,5.17,0.0
20200804:0411,5.86,17.2,5.01,14.05,5.03,0.0
20200804:0511,77.38,125.11,13.21,14.26,4.48,0.0
20200804:0611,240.58,319.27,21.75,14.92,4.0,0.0
20200804:0711,403.19,508.71,30.27,15.58,3.59,0.0
20200804:0811,561.7,717.61,38.31,16.21,3.52,0.0
20200804:0911,619.18,798.94,45.23,16.78,4.0,0.0
20200804:1011,654.46,852.71,50.2,17.32,4.21,0.0
20200804:1111,732.76,965.27,52.26,17.84,4.76,0.0
20200804:1211,718.29,941.52,50.9,18.2,5.03,0.0
20200804:1311,693.66,896.45,46.47,18.27,5.66,0.0
20200804:1411,567.92,719.06,39.88,18.32,5.93,0.0
20200804:1511,257.34,326.24,32.02,18.21,6.28,0.0
20200804:1611,283.33,370.8,23.56,18.15,6.21,0.0
20200804:1711,104.24,169.47,14.98,18.08,5.59,0.0
20200804:1811,19.93,38.22,6.68,17.89,5.17,0.0
20200804:1911,0.0,0.0,0.0,17.48,5.17,0.0
20200804:2011,0.0,0.0,0.0,17.07,5.38,0.0
20200804:2111,0.0,0.0,0.0,16.77,5.24,0.0
20200804:2211,0.0,0.0,0.0,16.61,5.31,0.0
20200804:2311,0.0,0.0,0.0,16.21,4.69,0.0
20200805:0011,0.0,0.0,0.0,15.84,4.28,0.0
20200805:0111,0.0,0.0,0.0,15.61,4.14,0.0
20200805:0211,0.0,0.0,0.0,15.52,4.14,0.0
20200805:0311,0.0,0.0,0.0,15.63,4.0,0.0
20200805:0411,0.0,3.82,4.8,16.03,4.62,0.0
20200805:0511,63.97,98.45,13.0,16.41,5.45,0.0
20200805:0611,36.3,59.52,21.55,16.79,6.07,0.0
20200805:0711,193.16,247.9,30.07,17.27,6.76,0.0
20200805:0811,541.44,675.74,38.09,17.83,7.1,0.0
20200805:0911,498.07,623.01,45.0,18.49,7.59,0.0
20200805:1011,691.9,886.6,49.95,20.11,7.93,0.0
20200805:1111,558.25,714.81,51.99,20.6,6.69,0.0
20200805:1211,694.27,906.0,50.63,21.01,6.41,0.0
20200805:1311,443.4,565.03,46.21,21.3,6.41,0.0
20200805:1411,524.9,670.69,39.63,21.58,6.34,0.0
20200805:1511,406.58,519.16,31.78,21.68,6.07,0.0
20200805:1611,247.34,329.86,23.33,21.61,5.24,0.0
20200805:1711,92.39,144.98,14.75,21.44,4.76,0.0
20200805:1811,18.89,37.26,6.45,21.17,4.55,0.0
20200805:1911,0.0,0.0,0.0,20.46,3.93,0.0
20200805:2011,0.0,0.0,0.0,19.8,3.72,0.0
20200805:2111,0.0,0.0,0.0,19.44,3.45,0.0
20200805:2211,0.0,0.0,0.0,19.29,3.24,0.0
20200805:2311,0.0,0.0,0.0,18.97,2.76,0.0
20200806:0011,0.0,0.0,0.0,18.81,2.34,0.0
20200806:0111,0.0,0.0,0.0,18.7,2.48,0.0
20200806:0211,0.0,0.0,0.0,18.71,2.69,0.0
20200806:0311,0.0,0.0,0.0,18.55,2.9,0.0
20200806:0411,9.88,23.89,4.59,18.78,3.24,0.0
20200806:0511,67.67,109.07,12.8,19.06,3.86,0.0
20200806:0611,225.17,306.47,21.35,19.53,4.28,0.0
20200806:0711,391.46,502.43,29.86,19.91,4.14,0.0
20200806:0811,524.48,679.8,37.87,20.53,3.79,0.0
20200806:0911,624.76,824.94,44.76,21.13,4.0,0.0
20200806:1011,653.93,873.62,49.69,21.61,4.0,0.0
20200806:1111,707.02,952.75,51.72,21.95,4.34,0.0
20200806:1211,702.67,945.89,50.36,22.29,4.41,0.0
20200806:1311,643.76,855.24,45.95,22.55,4.48,0.0
20200806:1411,565.2,738.96,39.39,22.6,4.55,0.0
20200806:1511,427.26,552.4,31.55,22.41,4.69,0.0
20200806:1611,259.82,348.64,23.1,22.05,5.1,0.0
20200806:1711,94.58,160.67,14.52,21.64,5.45,0.0
20200806:1811,17.52,35.35,6.21,21.42,5.93,0.0
20200806:1911,0.0,0.0,0.0,21.25,6.41,0.0
20200806:2011,0.0,0.0,0.0,21.14,6.83,0.0
20200806:2111,0.0,0.0,0.0,20.89,6.69,0.0
20200806:2211,0.0,0.0,0.0,20.48,5.86,0.0
20200806:2311,0.0,0.0,0.0,20.15,5.17,0.0
20200807:0011,0.0,0.0,0.0,19.86,4.62,0.0
20200807:0111,0.0,0.0,0.0,19.53,4.14,0.0
20200807:0211,0.0,0.0,0.0,19.21,3.72,0.0
20200807:0311,0.0,0.0,0.0,19.01,3.38,0.0
20200807:0411,8.02,21.02,4.37,18.95,2.9,0.0
20200807:0511,66.09,121.48,12.59,19.37,2.69,0.0
20200807:0611,223.44,307.23,21.15,19.98,2.83,0.0
20200807:0711,388.23,502.96,29.65,20.32,3.1,0.0
20200807:0811,531.79,693.87,37.65,20.71,3.31,0.0
20200807:0911,622.05,823.15,44.53,20.98,3.72,0.0
20200807:1011,693.34,924.85,49.43,21.42,4.55,0.0
20200807:1111,720.97,956.81,51.45,21.46,5.52,0.0
20200807:1211,717.84,949.84,50.09,21.38,5.59,0.0
20200807:1311,654.34,853.52,45.69,21.35,5.72,0.0
20200807:1411,519.03,664.49,39.14,21.37,5.86,0.0
20200807:1511,413.16,527.24,31.31,21.31,5.93,0.0
20200807:1611,248.26,330.36,22.86,21.15,6.14,0.0
20200807:1711,92.57,151.67,14.28,20.84,6.28,0.0
20200807:1811,16.93,34.4,5.96,20.54,6.21,0.0
20200807:1911,0.0,0.0,0.0,20.07,5.93,0.0
20200807:2011,0.0,0.0,0.0,19.77,5.72,0.0
20200807:2111,0.0,0.0,0.0,19.58,5.45,0.0
20200807:2211,0.0,0.0,0.0,19.58,5.59,0.0
20200807:2311,0.0,0.0,0.0,19.52,5.24,0.0
20200808:0011,0.0,0.0,0.0,19.39,5.1,0.0
20200808:0111,0.0,0.0,0.0,19.29,4.83,0.0
20200808:0211,0.0,0.0,0.0,19.15,4.41,0.0
20200808:0311,0.0,0.0,0.0,19.12,3.86,0.0
20200808:0411,2.02,10.51,4.15,19.15,3.66,0.0
20200808:0511,63.86,103.84,12.38,19.38,3.72,0.0
20200808:0611,187.99,255.45,20.94,19.97,3.66,0.0
20200808:0711,349.37,450.55,29.44,20.45,3.59,0.0
20200808:0811,498.76,649.31,37.43,21.09,3.31,0.0
20200808:0911,583.81,778.11,44.28,21.57,2.9,0.0
20200808:1011,617.84,857.44,49.17,22.27,1.45,0.0
20200808:1111,655.21,923.96,51.17,22.88,1.45,0.0
20200808:1211,645.81,905.98,49.81,23.18,1.59,0.0
20200808:1311,590.93,818.3,45.42,23.32,1.38,0.0
20200808:1411,509.49,690.13,38.88,23.01,1.24,0.0
20200808:1511,375.77,499.73,31.06,22.77,1.17,0.0
20200808:1611,223.84,306.6,22.62,22.52,1.03,0.0
20200808:1711,79.58,124.43,14.04,22.09,1.31,0.0
