#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200107:1111,18.9,35.12,12.6,5.58,7.38,0.0
20200107:1211,23.41,40.98,11.76,5.79,7.59,0.0
20200107:1311,4.58,14.63,8.88,5.78,7.24,0.0
20200107:1411,0.1,5.85,4.19,5.63,7.1,0.0
20200107:1511,0.0,0.0,0.0,5.62,7.38,0.0
20200107:1611,0.0,0.0,0.0,5.6,8.0,0.0
20200107:1711,0.0,0.0,0.0,5.53,8.41,0.0
20200107:1811,0.0,0.0,0.0,5.33,8.55,0.0
20200107:1911,0.0,0.0,0.0,5.22,8.97,0.0
20200107:2011,0.0,0.0,0.0,5.2,9.31,0.0
20200107:2111,0.0,0.0,0.0,5.19,10.0,0.0
20200107:2211,0.0,0.0,0.0,5.21,10.97,0.0
20200107:2311,0.0,0.0,0.0,5.26,11.17,0.0
20200108:0011,0.0,0.0,0.0,5.46,11.38,0.0
20200108:0111,0.0,0.0,0.0,5.61,11.45,0.0
20200108:0211,0.0,0.0,0.0,5.66,11.17,0.0
20200108:0311,0.0,0.0,0.0,5.67,10.97,0.0
20200108:0411,0.0,0.0,0.0,5.69,10.9,0.0
20200108:0511,0.0,0.0,0.0,5.8,11.24,0.0
20200108:0611,0.0,0.0,0.0,5.93,11.1,0.0
20200108:0711,0.0,0.0,0.0,6.14,10.83,0.0
20200108:0811,0.0,3.9,3.09,6.36,10.76,0.0
20200108:0911,4.55,14.63,8.13,6.61,10.55,0.0
20200108:1011,3.96,13.66,11.43,7.35,9.59,0.0
20200108:1111,17.99,34.15,12.73,7.49,9.93,0.0
20200108:1211,40.48,62.38,11.9,7.59,10.14,0.0
20200108:1311,27.26,46.19,9.03,7.65,9.38,0.0
20200108:1411,5.71,16.59,4.35,7.65,9.1,0.0
20200108:1511,0.0,0.0,0.0,7.54,8.83,0.0
20200108:1611,0.0,0.0,0.0,7.32,8.14,0.0
20200108:1711,0.0,0.0,0.0,6.96,7.72,0.0
20200108:1811,0.0,0.0,0.0,6.57,7.38,0.0
20200108:1911,0.0,0.0,0.0,6.3,7.38,0.0
20200108:2011,0.0,0.0,0.0,6.05,7.24,0.0
20200108:2111,0.0,0.0,0.0,5.87,7.1,0.0
20200108:2211,0.0,0.0,0.0,5.77,6.41,0.0
20200108:2311,0.0,0.0,0.0,5.52,5.79,0.0
20200109:0011,0.0,0.0,0.0,5.33,5.86,0.0
20200109:0111,0.0,0.0,0.0,5.13,5.31,0.0
20200109:0211,0.0,0.0,0.0,4.88,5.38,0.0
20200109:0311,0.0,0.0,0.0,4.66,4.28,0.0
20200109:0411,0.0,0.0,0.0,4.38,3.38,0.0
20200109:0511,0.0,0.0,0.0,4.21,3.66,0.0
20200109:0611,0.0,0.0,0.0,4.37,3.59,0.0
20200109:0711,0.0,0.0,0.0,4.55,3.24,0.0
20200109:0811,0.49,6.83,3.18,4.74,3.17,0.0
20200109:0911,8.35,20.49,8.24,4.9,4.62,0.0
20200109:1011,21.19,38.05,11.55,5.16,6.97,0.0
20200109:1111,21.93,39.03,12.86,5.41,7.79,0.0
20200109:1211,11.0,24.39,12.05,5.76,7.86,0.0
20200109:1311,12.34,26.34,9.19,6.39,8.07,0.0
20200109:1411,0.9,7.81,4.52,7.0,9.03,0.0
20200109:1511,0.0,0.0,0.0,7.42,9.72,0.0
20200109:1611,0.0,0.0,0.0,7.7,9.93,0.0
20200109:1711,0.0,0.0,0.0,7.88,9.59,0.0
20200109:1811,0.0,0.0,0.0,8.03,9.17,0.0
20200109:1911,0.0,0.0,0.0,8.11,8.76,0.0
20200109:2011,0.0,0.0,0.0,8.11,8.48,0.0
20200109:2111,0.0,0.0,0.0,8.02,8.14,0.0
20200109:2211,0.0,0.0,0.0,7.99,7.31,0.0
20200109:2311,0.0,0.0,0.0,7.85,6.62,0.0
20200110:0011,0.0,0.0,0.0,7.69,5.93,0.0
20200110:0111,0.0,0.0,0.0,7.34,5.24,0.0
20200110:0211,0.0,0.0,0.0,6.94,4.55,0.0
20200110:0311,0.0,0.0,0.0,6.58,3.66,0.0
20200110:0411,0.0,0.0,0.0,6.63,2.41,0.0
20200110:0511,0.0,0.0,0.0,6.5,2.07,0.0
20200110:0611,0.0,0.0,0.0,6.44,2.0,0.0
20200110:0711,0.0,0.0,0.0,6.49,2.83,0.0
20200110:0811,0.0,2.93,3.27,6.53,3.59,0.0
20200110:0911,8.27,20.49,8.35,6.62,3.17,0.0
20200110:1011,17.35,33.17,11.68,5.98,2.76,0.0
20200110:1111,31.07,50.73,13.01,6.15,3.66,0.0
20200110:1211,5.16,15.61,12.21,5.95,5.24,0.0
