#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200118:0211,0.0,0.0,0.0,6.87,9.03,0.0
20200118:0311,0.0,0.0,0.0,6.6,9.79,0.0
20200118:0411,0.0,0.0,0.0,6.27,10.55,0.0
20200118:0511,0.0,0.0,0.0,6.04,11.03,0.0
20200118:0611,0.0,0.0,0.0,5.91,11.17,0.0
20200118:0711,0.0,0.0,0.0,5.76,11.24,0.0
20200118:0811,11.91,26.04,4.27,5.61,11.17,0.0
20200118:0911,109.4,141.73,9.48,5.6,11.24,0.0
20200118:1011,224.77,268.0,12.96,5.45,10.97,0.0
20200118:1111,28.15,46.83,14.41,5.34,12.0,0.0
20200118:1211,147.28,181.87,13.7,5.33,12.28,0.0
20200118:1311,32.07,51.71,10.9,5.55,11.86,0.0
20200118:1411,50.13,74.96,6.25,5.6,10.76,0.0
20200118:1511,0.0,0.0,0.0,5.45,9.86,0.0
20200118:1611,0.0,0.0,0.0,5.42,9.52,0.0
20200118:1711,0.0,0.0,0.0,5.29,9.24,0.0
20200118:1811,0.0,0.0,0.0,5.26,9.03,0.0
20200118:1911,0.0,0.0,0.0,5.2,8.9,0.0
20200118:2011,0.0,0.0,0.0,5.09,8.62,0.0
20200118:2111,0.0,0.0,0.0,5.08,8.28,0.0
20200118:2211,0.0,0.0,0.0,4.97,7.45,0.0
20200118:2311,0.0,0.0,0.0,4.83,6.97,0.0
20200119:0011,0.0,0.0,0.0,4.72,6.69,0.0
20200119:0111,0.0,0.0,0.0,4.59,7.24,0.0
20200119:0211,0.0,0.0,0.0,4.46,7.17,0.0
20200119:0311,0.0,0.0,0.0,4.3,6.69,0.0
20200119:0411,0.0,0.0,0.0,4.15,6.55,0.0
20200119:0511,0.0,0.0,0.0,4.06,6.41,0.0
20200119:0611,0.0,0.0,0.0,4.0,6.21,0.0
20200119:0711,0.0,0.0,0.0,3.94,5.93,0.0
20200119:0811,46.58,72.53,4.43,3.93,5.45,0.0
20200119:0911,268.21,323.39,9.66,4.14,5.79,0.0
20200119:1011,349.53,413.62,13.15,4.63,5.1,0.0
20200119:1111,383.44,453.06,14.61,5.0,4.9,0.0
20200119:1211,353.96,419.99,13.91,5.26,4.62,0.0
20200119:1311,310.77,374.75,11.12,5.42,3.93,0.0
20200119:1411,172.9,222.36,6.47,5.43,4.28,0.0
20200119:1511,0.0,0.0,0.0,5.11,3.66,0.0
20200119:1611,0.0,0.0,0.0,4.58,4.41,0.0
20200119:1711,0.0,0.0,0.0,4.28,4.14,0.0
20200119:1811,0.0,0.0,0.0,4.03,4.28,0.0
20200119:1911,0.0,0.0,0.0,3.87,4.55,0.0
20200119:2011,0.0,0.0,0.0,3.71,4.14,0.0
20200119:2111,0.0,0.0,0.0,3.52,4.9,0.0
20200119:2211,0.0,0.0,0.0,3.22,4.69,0.0
20200119:2311,0.0,0.0,0.0,3.09,4.48,0.0
20200120:0011,0.0,0.0,0.0,2.99,4.69,0.0
20200120:0111,0.0,0.0,0.0,3.02,4.55,0.0
20200120:0211,0.0,0.0,0.0,3.3,4.83,0.0
20200120:0311,0.0,0.0,0.0,3.71,4.48,0.0
20200120:0411,0.0,0.0,0.0,4.19,4.97,0.0
20200120:0511,0.0,0.0,0.0,4.54,5.59,0.0
20200120:0611,0.0,0.0,0.0,4.67,5.52,0.0
20200120:0711,0.0,0.0,0.0,4.78,6.28,0.0
20200120:0811,27.04,47.16,4.59,4.86,7.17,0.0
20200120:0911,47.9,70.79,9.84,5.11,7.79,0.0
20200120:1011,103.49,134.07,13.34,5.34,7.38,0.0
20200120:1111,64.46,89.99,14.82,5.48,7.72,0.0
20200120:1211,22.68,40.0,14.13,5.53,8.07,0.0
20200120:1311,29.65,48.78,11.34,5.63,8.62,0.0
20200120:1411,1.85,9.76,6.69,5.75,8.97,0.0
20200120:1511,0.0,0.0,0.0,5.79,9.1,0.0
20200120:1611,0.0,0.0,0.0,5.73,9.24,0.0
20200120:1711,0.0,0.0,0.0,5.69,9.31,0.0
20200120:1811,0.0,0.0,0.0,5.68,9.38,0.0
20200120:1911,0.0,0.0,0.0,5.64,9.45,0.0
20200120:2011,0.0,0.0,0.0,5.58,9.38,0.0
20200120:2111,0.0,0.0,0.0,5.56,9.59,0.0
20200120:2211,0.0,0.0,0.0,5.57,10.0,0.0
20200120:2311,0.0,0.0,0.0,5.53,10.14,0.0
20200121:0011,0.0,0.0,0.0,5.47,10.21,0.0
20200121:0111,0.0,0.0,0.0,5.4,10.28,0.0
20200121:0211,0.0,0.0,0.0,5.33,10.55,0.0
20200121:0311,0.0,0.0,0.0,5.24,11.03,0.0
20200121:0411,0.0,0.0,0.0,5.2,11.1,0.0
20200121:0511,0.0,0.0,0.0,5.18,11.1,0.0
20200121:0611,0.0,0.0,0.0,5.27,11.03,0.0
20200121:0711,0.0,0.0,0.0,5.3,10.07,0.0
20200121:0811,5.19,15.61,4.76,5.34,10.34,0.0
20200121:0911,6.41,17.56,10.02,5.51,10.21,0.0
20200121:1011,21.19,38.05,13.55,5.28,9.03,0.0
20200121:1111,163.05,199.47,15.04,5.42,9.93,0.0
20200121:1211,26.54,44.88,14.36,5.6,10.69,0.0
20200121:1311,5.78,16.59,11.57,5.74,10.9,0.0
20200121:1411,11.69,25.37,6.92,5.82,10.41,0.0
20200121:1511,0.0,0.0,0.0,5.93,10.62,0.0
20200121:1611,0.0,0.0,0.0,6.0,10.21,0.0
20200121:1711,0.0,0.0,0.0,6.04,10.0,0.0
20200121:1811,0.0,0.0,0.0,6.07,9.66,0.0
20200121:1911,0.0,0.0,0.0,6.1,9.45,0.0
20200121:2011,0.0,0.0,0.0,6.1,9.52,0.0
20200121:2111,0.0,0.0,0.0,6.07,10.07,0.0
20200121:2211,0.0,0.0,0.0,5.88,9.72,0.0
20200121:2311,0.0,0.0,0.0,5.79,10.28,0.0
20200122:0011,0.0,0.0,0.0,5.76,10.28,0.0
20200122:0111,0.0,0.0,0.0,5.73,9.79,0.0
20200122:0211,0.0,0.0,0.0,5.76,10.07,0.0
20200122:0311,0.0,0.0,0.0,5.64,10.34,0.0
20200122:0411,0.0,0.0,0.0,5.56,10.41,0.0
20200122:0511,0.0,0.0,0.0,5.45,9.93,0.0
20200122:0611,0.0,0.0,0.0,5.35,9.52,0.0
20200122:0711,0.0,0.0,0.0,5.26,9.17,0.0
20200122:0811,96.47,134.58,4.94,5.27,8.76,0.0
20200122:0911,168.35,208.37,10.22,5.42,8.21,0.0
20200122:1011,375.98,444.17,13.76,5.87,6.62,0.0
20200122:1111,392.78,462.4,15.26,6.22,6.9,0.0
20200122:1211,385.8,455.87,14.59,6.45,6.62,0.0
20200122:1311,324.92,389.97,11.81,6.52,5.66,0.0
20200122:1411,188.92,240.62,7.16,6.41,5.52,0.0
20200122:1511,0.0,0.0,0.0,6.05,5.31,0.0
20200122:1611,0.0,0.0,0.0,5.47,5.03,0.0
20200122:1711,0.0,0.0,0.0,4.96,4.62,0.0
20200122:1811,0.0,0.0,0.0,4.57,4.21,0.0
20200122:1911,0.0,0.0,0.0,4.22,4.0,0.0
20200122:2011,0.0,0.0,0.0,3.95,4.07,0.0
20200122:2111,0.0,0.0,0.0,3.64,3.86,0.0
20200122:2211,0.0,0.0,0.0,3.45,3.17,0.0
20200122:2311,0.0,0.0,0.0,3.36,2.9,0.0
20200123:0011,0.0,0.0,0.0,3.28,2.97,0.0
20200123:0111,0.0,0.0,0.0,3.35,3.52,0.0
20200123:0211,0.0,0.0,0.0,3.38,4.34,0.0
20200123:0311,0.0,0.0,0.0,3.45,5.45,0.0
20200123:0411,0.0,0.0,0.0,3.48,6.28,0.0
20200123:0511,0.0,0.0,0.0,3.68,6.55,0.0
20200123:0611,0.0,0.0,0.0,4.0,6.9,0.0
20200123:0711,0.0,0.0,0.0,4.14,6.76,0.0
20200123:0811,22.37,40.34,5.12,4.38,6.76,0.0
20200123:0911,23.53,40.98,10.42,4.78,7.31,0.0
20200123:1011,53.2,76.71,13.97,4.53,6.76,0.0
20200123:1111,44.32,66.35,15.49,4.7,6.97,0.0
20200123:1211,26.61,44.88,14.83,4.89,7.66,0.0
20200123:1311,14.57,29.27,12.05,4.94,8.14,0.0
20200123:1411,12.44,26.34,7.4,4.98,8.34,0.0
20200123:1511,0.0,0.0,0.0,4.96,8.48,0.0
20200123:1611,0.0,0.0,0.0,4.93,8.41,0.0
20200123:1711,0.0,0.0,0.0,4.85,8.41,0.0
20200123:1811,0.0,0.0,0.0,4.76,8.48,0.0
20200123:1911,0.0,0.0,0.0,4.67,8.55,0.0
20200123:2011,0.0,0.0,0.0,4.59,8.62,0.0
20200123:2111,0.0,0.0,0.0,4.57,8.55,0.0
20200123:2211,0.0,0.0,0.0,4.45,7.79,0.0
20200123:2311,0.0,0.0,0.0,4.48,8.0,0.0
20200124:0011,0.0,0.0,0.0,4.51,8.14,0.0
20200124:0111,0.0,0.0,0.0,4.48,8.28,0.0
20200124:0211,0.0,0.0,0.0,4.48,8.41,0.0
20200124:0311,0.0,0.0,0.0,4.42,8.55,0.0
20200124:0411,0.0,0.0,0.0,4.37,8.76,0.0
20200124:0511,0.0,0.0,0.0,4.32,8.83,0.0
20200124:0611,0.0,0.0,0.0,4.26,8.9,0.0
20200124:0711,0.0,0.0,0.0,4.25,9.03,0.0
20200124:0811,0.0,4.88,5.31,4.29,9.1,0.0
20200124:0911,3.47,12.68,10.62,4.33,8.97,0.0
20200124:1011,54.15,77.65,14.2,4.15,8.14,0.0
20200124:1111,54.45,78.05,15.73,4.27,8.62,0.0
20200124:1211,21.28,38.05,15.07,4.44,8.48,0.0
20200124:1311,5.21,15.61,12.3,4.59,8.62,0.0
20200124:1411,1.38,8.78,7.64,4.67,8.28,0.0
20200124:1511,0.0,0.0,0.0,4.82,8.34,0.0
20200124:1611,0.0,0.0,0.0,4.9,8.48,0.0
20200124:1711,0.0,0.0,0.0,4.97,8.69,0.0
20200124:1811,0.0,0.0,0.0,5.0,8.97,0.0
20200124:1911,0.0,0.0,0.0,4.98,9.1,0.0
20200124:2011,0.0,0.0,0.0,4.95,9.1,0.0
20200124:2111,0.0,0.0,0.0,4.93,8.9,0.0
20200124:2211,0.0,0.0,0.0,4.67,8.0,0.0
20200124:2311,0.0,0.0,0.0,4.66,8.28,0.0
20200125:0011,0.0,0.0,0.0,4.67,8.34,0.0
20200125:0111,0.0,0.0,0.0,4.66,8.41,0.0
20200125:0211,0.0,0.0,0.0,4.68,8.21,0.0
20200125:0311,0.0,0.0,0.0,4.68,7.93,0.0
20200125:0411,0.0,0.0,0.0,4.7,7.66,0.0
20200125:0511,0.0,0.0,0.0,4.72,7.24,0.0
20200125:0611,0.0,0.0,0.0,4.68,6.83,0.0
20200125:0711,0.0,0.0,0.0,4.67,6.55,0.0
20200125:0811,4.03,13.66,5.5,4.65,6.34,0.0
20200125:0911,58.17,82.67,10.83,4.66,6.34,0.0
20200125:1011,18.26,34.15,14.43,4.41,6.14,0.0
20200125:1111,48.5,71.22,15.97,4.44,6.48,0.0
20200125:1211,43.55,65.37,15.32,4.42,6.69,0.0
20200125:1311,27.46,45.86,12.55,4.36,6.83,0.0
20200125:1411,7.73,19.51,7.89,4.36,6.97,0.0
20200125:1511,0.0,0.0,0.0,4.28,6.97,0.0
20200125:1611,0.0,0.0,0.0,4.23,6.97,0.0
20200125:1711,0.0,0.0,0.0,4.21,6.9,0.0
20200125:1811,0.0,0.0,0.0,4.15,6.9,0.0
20200125:1911,0.0,0.0,0.0,4.09,6.76,0.0
20200125:2011,0.0,0.0,0.0,4.02,6.48,0.0
20200125:2111,0.0,0.0,0.0,3.9,6.41,0.0
20200125:2211,0.0,0.0,0.0,3.61,6.07,0.0
20200125:2311,0.0,0.0,0.0,3.55,6.55,0.0
20200126:0011,0.0,0.0,0.0,3.47,6.62,0.0
20200126:0111,0.0,0.0,0.0,3.38,6.48,0.0
20200126:0211,0.0,0.0,0.0,3.25,6.48,0.0
20200126:0311,0.0,0.0,0.0,3.11,6.34,0.0
20200126:0411,0.0,0.0,0.0,2.92,6.34,0.0
20200126:0511,0.0,0.0,0.0,2.76,6.69,0.0
20200126:0611,0.0,0.0,0.0,2.62,6.76,0.0
20200126:0711,0.0,0.0,0.0,2.47,6.55,0.0
20200126:0811,0.12,5.85,5.7,2.4,6.34,0.0
20200126:0911,11.9,25.37,11.05,2.48,6.34,0.0
20200126:1011,24.56,41.95,14.66,2.58,6.07,0.0
20200126:1111,51.42,74.15,16.22,2.7,6.14,0.0
20200126:1211,128.85,160.68,15.58,2.79,6.48,0.0
20200126:1311,126.33,158.44,12.8,2.9,6.28,0.0
20200126:1411,60.37,85.61,8.14,2.96,6.0,0.0
20200126:1511,0.0,0.0,0.0,2.93,6.07,0.0
20200126:1611,0.0,0.0,0.0,2.9,6.34,0.0
20200126:1711,0.0,0.0,0.0,2.9,6.9,0.0
20200126:1811,0.0,0.0,0.0,2.81,7.24,0.0
20200126:1911,0.0,0.0,0.0,2.78,7.03,0.0
20200126:2011,0.0,0.0,0.0,2.77,6.83,0.0
20200126:2111,0.0,0.0,0.0,2.78,6.69,0.0
20200126:2211,0.0,0.0,0.0,2.69,6.76,0.0
20200126:2311,0.0,0.0,0.0,2.84,6.55,0.0
20200127:0011,0.0,0.0,0.0,3.04,6.14,0.0
20200127:0111,0.0,0.0,0.0,3.11,6.21,0.0
20200127:0211,0.0,0.0,0.0,3.13,6.34,0.0
20200127:0311,0.0,0.0,0.0,3.12,6.28,0.0
20200127:0411,0.0,0.0,0.0,3.17,6.34,0.0
20200127:0511,0.0,0.0,0.0,3.2,6.48,0.0
20200127:0611,0.0,0.0,0.0,3.19,6.76,0.0
20200127:0711,0.0,0.0,0.0,3.15,7.1,0.0
20200127:0811,29.8,49.5,5.91,3.19,7.52,0.0
20200127:0911,19.88,36.1,11.28,3.35,8.0,0.0
20200127:1011,29.9,48.78,14.9,3.95,8.07,0.0
20200127:1111,18.29,34.15,16.47,4.27,8.34,0.0
20200127:1211,30.6,49.76,15.84,4.6,8.48,0.0
20200127:1311,22.76,40.0,13.06,4.81,8.07,0.0
20200127:1411,25.88,44.08,8.4,4.97,7.38,0.0
20200127:1511,0.0,0.0,0.0,5.04,7.17,0.0
20200127:1611,0.0,0.0,0.0,5.05,6.69,0.0
20200127:1711,0.0,0.0,0.0,5.05,6.62,0.0
20200127:1811,0.0,0.0,0.0,5.05,6.48,0.0
20200127:1911,0.0,0.0,0.0,5.03,6.21,0.0
20200127:2011,0.0,0.0,0.0,4.95,6.34,0.0
20200127:2111,0.0,0.0,0.0,4.87,6.21,0.0
20200127:2211,0.0,0.0,0.0,4.84,5.86,0.0
20200127:2311,0.0,0.0,0.0,4.74,5.93,0.0
20200128:0011,0.0,0.0,0.0,4.67,6.07,0.0
20200128:0111,0.0,0.0,0.0,4.68,6.07,0.0
20200128:0211,0.0,0.0,0.0,4.59,5.72,0.0
20200128:0311,0.0,0.0,0.0,4.47,6.07,0.0
20200128:0411,0.0,0.0,0.0,4.37,6.28,0.0
20200128:0511,0.0,0.0,0.0,4.32,6.14,0.0
20200128:0611,0.0,0.0,0.0,4.34,6.69,0.0
20200128:0711,0.0,0.0,0.0,4.39,7.1,0.0
20200128:0811,4.04,13.66,6.12,4.27,7.24,0.0
20200128:0911,29.02,47.81,11.51,4.44,7.1,0.0
20200128:1011,90.23,118.93,15.15,4.72,7.24,0.0
20200128:1111,55.85,80.0,16.73,5.13,7.03,0.0
20200128:1211,18.93,35.12,16.1,5.3,6.83,0.0
20200128:1311,149.53,185.7,13.33,5.14,6.55,0.0
20200128:1411,1.86,9.76,8.66,4.94,6.48,0.0
20200128:1511,0.0,0.0,0.0,4.71,5.72,0.0
20200128:1611,0.0,0.0,0.0,4.56,5.45,0.0
20200128:1711,0.0,0.0,0.0,4.4,5.59,0.0
20200128:1811,0.0,0.0,0.0,4.29,6.0,0.0
20200128:1911,0.0,0.0,0.0,4.19,6.41,0.0
20200128:2011,0.0,0.0,0.0,4.13,6.21,0.0
20200128:2111,0.0,0.0,0.0,4.02,5.86,0.0
20200128:2211,0.0,0.0,0.0,3.52,5.52,0.0
20200128:2311,0.0,0.0,0.0,3.53,5.93,0.0
20200129:0011,0.0,0.0,0.0,3.55,6.21,0.0
20200129:0111,0.0,0.0,0.0,3.78,7.66,0.0
20200129:0211,0.0,0.0,0.0,3.96,8.76,0.0
20200129:0311,0.0,0.0,0.0,3.9,8.62,0.0
20200129:0411,0.0,0.0,0.0,3.69,8.62,0.0
20200129:0511,0.0,0.0,0.0,3.54,9.24,0.0
20200129:0611,0.0,0.0,0.0,3.51,9.1,0.0
20200129:0711,0.0,0.0,0.0,3.47,8.97,0.0
20200129:0811,79.97,111.0,6.34,3.45,8.83,0.0
20200129:0911,241.94,288.35,11.75,3.59,8.55,0.0
20200129:1011,140.97,174.89,15.4,4.31,7.79,0.0
20200129:1111,156.28,191.63,17.0,4.45,8.28,0.0
20200129:1211,16.77,32.2,16.37,4.68,7.72,0.0
20200129:1311,106.84,137.72,13.6,4.93,7.45,0.0
20200129:1411,7.06,18.54,8.92,4.97,7.59,0.0
20200129:1511,0.49,6.83,2.71,5.01,7.66,0.0
20200129:1611,0.0,0.0,0.0,4.96,8.07,0.0
20200129:1711,0.0,0.0,0.0,5.01,7.93,0.0
20200129:1811,0.0,0.0,0.0,5.11,8.69,0.0
20200129:1911,0.0,0.0,0.0,5.16,9.66,0.0
20200129:2011,0.0,0.0,0.0,5.08,9.86,0.0
20200129:2111,0.0,0.0,0.0,4.99,10.14,0.0
20200129:2211,0.0,0.0,0.0,4.99,10.28,0.0
20200129:2311,0.0,0.0,0.0,4.99,10.14,0.0
20200130:0011,0.0,0.0,0.0,4.97,9.79,0.0
20200130:0111,0.0,0.0,0.0,4.96,9.52,0.0
20200130:0211,0.0,0.0,0.0,4.86,9.86,0.0
20200130:0311,0.0,0.0,0.0,4.55,10.9,0.0
20200130:0411,0.0,0.0,0.0,3.54,11.17,0.0
20200130:0511,0.0,0.0,0.0,3.33,11.03,0.0
20200130:0611,0.0,0.0,0.0,4.26,10.48,0.0
20200130:0711,0.0,0.0,0.0,5.61,10.55,0.0
20200130:0811,1.84,9.76,6.57,6.26,10.76,0.0
20200130:0911,28.01,46.83,11.99,6.25,10.9,0.0
20200130:1011,23.37,40.98,15.66,6.29,10.62,0.0
20200130:1111,62.28,87.81,17.27,6.49,10.21,0.0
20200130:1211,27.95,46.83,16.65,6.66,10.34,0.0
20200130:1311,91.5,121.2,13.87,6.81,10.21,0.0
20200130:1411,205.98,255.57,9.19,6.76,10.21,0.0
20200130:1511,0.0,3.9,2.97,6.6,10.0,0.0
20200130:1611,0.0,0.0,0.0,6.44,9.93,0.0
20200130:1711,0.0,0.0,0.0,6.25,9.31,0.0
20200130:1811,0.0,0.0,0.0,6.07,8.83,0.0
20200130:1911,0.0,0.0,0.0,5.99,8.48,0.0
20200130:2011,0.0,0.0,0.0,5.9,8.83,0.0
20200130:2111,0.0,0.0,0.0,5.88,10.55,0.0
20200130:2211,0.0,0.0,0.0,6.27,12.21,0.0
20200130:2311,0.0,0.0,0.0,6.33,11.93,0.0
20200131:0011,0.0,0.0,0.0,6.6,12.07,0.0
20200131:0111,0.0,0.0,0.0,7.03,12.41,0.0
20200131:0211,0.0,0.0,0.0,7.15,11.66,0.0
20200131:0311,0.0,0.0,0.0,7.28,11.52,0.0
20200131:0411,0.0,0.0,0.0,7.34,11.59,0.0
20200131:0511,0.0,0.0,0.0,7.2,11.66,0.0
20200131:0611,0.0,0.0,0.0,7.08,11.52,0.0
20200131:0711,0.0,0.0,0.0,7.11,11.38,0.0
20200131:0811,32.01,52.73,6.8,7.15,11.31,0.0
20200131:0911,71.37,98.54,12.24,7.13,10.83,0.0
20200131:1011,101.55,132.49,15.92,6.97,10.28,0.0
20200131:1111,121.28,154.56,17.54,7.01,10.14,0.0
20200131:1211,39.84,61.47,16.93,6.9,10.21,0.0
20200131:1311,127.84,162.01,14.15,6.77,9.31,0.0
20200131:1411,42.11,64.35,9.46,6.62,8.97,0.0
20200131:1511,0.0,3.9,3.23,6.48,8.21,0.0
20200131:1611,0.0,0.0,0.0,6.36,7.86,0.0
20200131:1711,0.0,0.0,0.0,6.31,7.72,0.0
20200131:1811,0.0,0.0,0.0,6.46,8.41,0.0
20200131:1911,0.0,0.0,0.0,6.67,9.03,0.0
20200131:2011,0.0,0.0,0.0,6.86,9.38,0.0
20200131:2111,0.0,0.0,0.0,6.99,8.97,0.0
20200131:2211,0.0,0.0,0.0,7.15,9.1,0.0
20200131:2311,0.0,0.0,0.0,7.29,9.45,0.0
20200201:0011,0.0,0.0,0.0,7.41,9.72,0.0
20200201:0111,0.0,0.0,0.0,7.51,10.14,0.0
20200201:0211,0.0,0.0,0.0,7.56,10.48,0.0
20200201:0311,0.0,0.0,0.0,7.61,10.97,0.0
20200201:0411,0.0,0.0,0.0,7.63,11.03,0.0
20200201:0511,0.0,0.0,0.0,7.66,11.17,0.0
20200201:0611,0.0,0.0,0.0,7.64,10.76,0.0
20200201:0711,0.0,0.0,0.0,7.61,10.48,0.0
20200201:0811,30.71,51.0,7.04,7.63,10.28,0.0
20200201:0911,77.54,105.88,12.49,7.65,10.07,0.0
20200201:1011,64.68,91.11,16.19,8.05,10.14,0.0
20200201:1111,110.18,142.87,17.82,8.04,9.79,0.0
20200201:1211,75.92,104.12,17.21,7.99,8.97,0.0
20200201:1311,111.59,144.57,14.43,7.92,8.9,0.0
20200201:1411,38.59,60.31,9.74,7.86,9.93,0.0
20200201:1511,0.09,5.85,3.5,7.78,9.59,0.0
20200201:1611,0.0,0.0,0.0,7.65,10.07,0.0
20200201:1711,0.0,0.0,0.0,7.48,10.76,0.0
20200201:1811,0.0,0.0,0.0,7.35,11.31,0.0
20200201:1911,0.0,0.0,0.0,7.04,11.24,0.0
20200201:2011,0.0,0.0,0.0,6.82,11.52,0.0
20200201:2111,0.0,0.0,0.0,6.59,12.62,0.0
20200201:2211,0.0,0.0,0.0,6.84,13.93,0.0
20200201:2311,0.0,0.0,0.0,6.87,14.0,0.0
20200202:0011,0.0,0.0,0.0,6.92,14.21,0.0
20200202:0111,0.0,0.0,0.0,7.0,14.14,0.0
20200202:0211,0.0,0.0,0.0,6.67,13.17,0.0
20200202:0311,0.0,0.0,0.0,5.91,12.41,0.0
20200202:0411,0.0,0.0,0.0,5.53,12.62,0.0
20200202:0511,0.0,0.0,0.0,5.46,12.69,0.0
20200202:0611,0.0,0.0,0.0,5.39,11.86,0.0
20200202:0711,0.0,0.0,0.0,5.36,11.24,0.0
20200202:0811,193.92,247.03,7.28,5.31,10.69,0.0
20200202:0911,306.97,363.25,12.75,5.41,9.93,0.0
20200202:1011,340.85,398.34,16.47,5.5,8.97,0.0
20200202:1111,252.73,298.56,18.11,5.61,9.59,0.0
20200202:1211,322.45,376.9,17.5,5.65,9.24,0.0
20200202:1311,169.94,208.23,14.72,5.65,8.07,0.0
20200202:1411,189.12,234.5,10.02,5.63,7.45,0.0
20200202:1511,2.89,11.71,3.77,5.44,7.45,0.0
20200202:1611,0.0,0.0,0.0,5.25,6.83,0.0
20200202:1711,0.0,0.0,0.0,5.08,6.55,0.0
20200202:1811,0.0,0.0,0.0,4.94,6.48,0.0
20200202:1911,0.0,0.0,0.0,4.8,6.41,0.0
20200202:2011,0.0,0.0,0.0,4.59,6.07,0.0
20200202:2111,0.0,0.0,0.0,4.38,5.79,0.0
20200202:2211,0.0,0.0,0.0,4.04,5.24,0.0
20200202:2311,0.0,0.0,0.0,3.87,5.31,0.0
20200203:0011,0.0,0.0,0.0,3.82,5.31,0.0
20200203:0111,0.0,0.0,0.0,3.88,4.97,0.0
20200203:0211,0.0,0.0,0.0,4.03,4.97,0.0
20200203:0311,0.0,0.0,0.0,4.04,5.17,0.0
20200203:0411,0.0,0.0,0.0,4.1,5.38,0.0
20200203:0511,0.0,0.0,0.0,4.16,5.24,0.0
20200203:0611,0.0,0.0,0.0,3.96,4.41,0.0
20200203:0711,0.0,0.0,0.0,3.66,3.52,0.0
20200203:0811,0.93,7.81,7.53,3.97,3.31,0.0
20200203:0911,83.45,111.76,13.02,4.4,3.45,0.0
20200203:1011,65.23,91.06,16.75,5.15,3.86,0.0
20200203:1111,89.44,118.94,18.4,5.38,3.45,0.0
20200203:1211,12.39,26.34,17.8,5.47,3.24,0.0
20200203:1311,24.94,42.93,15.01,5.48,3.72,0.0
20200203:1411,28.05,46.83,10.3,5.48,4.0,0.0
20200203:1511,0.91,7.81,4.04,5.83,4.97,0.0
20200203:1611,0.0,0.0,0.0,6.31,6.41,0.0
20200203:1711,0.0,0.0,0.0,6.66,9.03,0.0
20200203:1811,0.0,0.0,0.0,6.57,9.59,0.0
20200203:1911,0.0,0.0,0.0,6.15,8.83,0.0
20200203:2011,0.0,0.0,0.0,5.79,9.03,0.0
20200203:2111,0.0,0.0,0.0,5.61,9.17,0.0
20200203:2211,0.0,0.0,0.0,5.61,8.97,0.0
20200203:2311,0.0,0.0,0.0,5.41,8.83,0.0
20200204:0011,0.0,0.0,0.0,5.28,8.69,0.0
20200204:0111,0.0,0.0,0.0,5.08,8.48,0.0
20200204:0211,0.0,0.0,0.0,4.93,8.34,0.0
20200204:0311,0.0,0.0,0.0,4.85,8.21,0.0
20200204:0411,0.0,0.0,0.0,4.73,8.14,0.0
20200204:0511,0.0,0.0,0.0,4.69,8.34,0.0
20200204:0611,0.0,0.0,0.0,4.52,8.76,0.0
20200204:0711,0.0,0.0,0.0,4.42,8.07,0.0
20200204:0811,180.86,229.89,7.78,4.31,8.14,0.0
20200204:0911,339.95,400.24,13.29,4.43,8.48,0.0
20200204:1011,461.67,534.97,17.03,4.39,8.9,0.0
20200204:1111,226.25,268.21,18.69,4.74,9.66,0.0
20200204:1211,52.63,76.1,18.1,4.91,9.31,0.0
20200204:1311,110.63,141.65,15.3,4.81,8.83,0.0
20200204:1411,120.04,153.72,10.58,4.59,8.97,0.0
20200204:1511,0.11,5.85,4.32,4.45,10.62,0.0
20200204:1611,0.0,0.0,0.0,4.43,10.69,0.0
20200204:1711,0.0,0.0,0.0,4.51,10.48,0.0
20200204:1811,0.0,0.0,0.0,4.48,10.55,0.0
20200204:1911,0.0,0.0,0.0,4.26,10.9,0.0
20200204:2011,0.0,0.0,0.0,3.9,10.83,0.0
20200204:2111,0.0,0.0,0.0,3.59,10.9,0.0
20200204:2211,0.0,0.0,0.0,3.26,11.24,0.0
20200204:2311,0.0,0.0,0.0,3.17,10.97,0.0
20200205:0011,0.0,0.0,0.0,3.06,10.21,0.0
20200205:0111,0.0,0.0,0.0,2.8,9.31,0.0
20200205:0211,0.0,0.0,0.0,2.32,8.76,0.0
20200205:0311,0.0,0.0,0.0,1.77,8.0,0.0
20200205:0411,0.0,0.0,0.0,1.4,7.86,0.0
20200205:0511,0.0,0.0,0.0,1.35,6.62,0.0
20200205:0611,0.0,0.0,0.0,1.18,4.55,0.0
20200205:0711,0.0,0.0,0.0,1.17,3.93,0.0
20200205:0811,216.44,271.19,8.04,1.83,4.55,0.0
20200205:0911,381.34,449.32,13.56,2.72,5.52,0.0
20200205:1011,487.76,569.61,17.33,3.48,6.28,0.0
20200205:1111,533.46,621.08,18.99,4.09,7.45,0.0
20200205:1211,481.88,559.6,18.4,4.5,8.14,0.0
20200205:1311,406.6,475.2,15.6,4.94,8.28,0.0
20200205:1411,183.71,226.68,10.87,5.14,7.93,0.0
20200205:1511,6.42,17.56,4.59,5.17,8.48,0.0
